year,median_dur_of_unemp
1991,8
1992,6
1993,6
1994,4
1996,4
1997,8
1998,8
1999,12
2001,8
2002,12
2003,12
2004,12
2006,8
2007,8
2008,6
2009,10
2010,8
2011,8
2012,8
2013,8
2014,8
2015,8
2016,8
2017,8
2018,8
2019,8
2020,8
2021,8
2022,8
