year,twc
2001,1.1
2002,0
2003,1.5
2004,3.6
2005,4.3
2006,4.5
2007,5.9
2008,4.2
2009,-0.4
2010,5.5
2011,5.3
2012,3.8
2013,5.3
2014,4.9
2015,4
2016,3.1
2017,3.8
2018,4.6
2019,3.9
2020,1.2
2021,3.9
2022,6.5
